date,open_price,daily_high,daily_low,close_price,trade_volume_millions
2000/03/28,3.619,2.155,3.473,0.000,103.952
2000/03/29,3.475,3.494,0.000,3.312,0.000
NA,0.000,3.369,0.000,3.325,55.528
2000/03/31,3.338,0.000,0.000,0.000,0.000
NA,0.000,0.000,0.000,3.178,97.308
NA,0.000,3.272,0.000,0.000,0.000
NA,0.000,3.247,3.025,0.000,0.000
2000/04/06,0.000,3.275,0.000,0.000,0.000
2000/04/07,3.256,3.431,0.000,3.378,0.000
2000/04/10,3.362,2.155,3.162,0.000,55.528
NA,0.000,3.300,3.062,0.000,0.000
NA,2.145,3.219,0.000,2.819,0.000
NA,0.000,2.938,0.000,0.000,213.580
2000/04/14,2.394,2.619,0.000,0.000,0.000
NA,0.000,2.600,2.076,2.353,55.528
2000/04/18,2.381,2.812,2.356,2.747,214.700
2000/04/19,2.766,0.000,0.000,2.672,0.000
NA,0.000,2.684,2.076,2.619,98.506
NA,2.469,0.000,2.076,0.000,0.000
2000/04/25,0.000,2.706,0.000,2.130,0.000
NA,2.666,0.000,0.000,2.675,55.528
NA,2.466,2.763,0.000,2.644,0.000
NA,2.700,0.000,2.076,2.759,0.000
NA,2.800,2.155,2.763,0.000,0.000
2000/05/02,0.000,0.000,2.794,0.000,0.000
2000/05/03,2.763,2.155,2.650,0.000,108.496
NA,2.713,2.825,2.656,2.753,94.504
2000/05/05,2.731,2.931,0.000,0.000,81.242
NA,2.841,2.963,2.772,2.801,79.000
NA,0.000,2.888,0.000,0.000,0.000
2000/05/10,2.727,0.000,2.450,2.666,174.230
2000/05/11,2.697,0.000,0.000,0.000,0.000
2000/05/12,0.000,0.000,2.656,2.130,55.528
2000/05/15,2.145,2.155,2.076,2.803,82.508
2000/05/16,0.000,2.994,2.800,2.953,128.644
2000/05/17,2.859,3.119,0.000,3.050,139.972
NA,3.019,3.044,2.756,2.130,0.000
2000/05/19,2.731,2.787,0.000,0.000,92.218
NA,0.000,2.656,2.344,0.000,165.456
2000/05/23,0.000,2.594,0.000,2.334,0.000
NA,0.000,2.487,2.022,2.428,0.000
2000/05/25,2.145,0.000,0.000,0.000,55.528
2000/05/26,2.312,2.388,2.200,2.325,72.420
2000/05/30,0.000,2.594,2.366,2.588,55.528
NA,2.537,2.612,2.076,0.000,0.000
NA,2.145,2.155,2.319,2.509,0.000
2000/06/02,0.000,0.000,2.612,0.000,166.450
2000/06/05,2.752,0.000,2.625,0.000,0.000
NA,2.700,2.155,2.513,0.000,97.062
NA,0.000,2.609,0.000,2.130,0.000
NA,2.628,0.000,2.581,2.594,0.000
2000/06/09,0.000,2.662,2.594,2.609,38.446
2000/06/12,2.145,2.609,0.000,2.130,79.720
2000/06/13,2.145,2.155,2.312,2.450,55.528
NA,2.145,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.000,2.130,0.000
NA,2.362,0.000,2.076,0.000,0.000
2000/06/19,0.000,2.155,2.076,2.266,0.000
2000/06/20,2.294,2.431,2.256,2.306,0.000
2000/06/21,2.272,2.347,0.000,2.303,71.466
2000/06/22,0.000,2.155,2.076,2.130,210.322
2000/06/23,2.145,1.850,0.000,2.130,55.528
2000/06/26,1.766,1.766,1.641,0.000,0.000
NA,1.688,1.925,0.000,1.825,55.528
NA,1.844,0.000,0.000,1.894,55.528
NA,0.000,0.000,1.806,0.000,0.000
2000/06/30,0.000,0.000,2.076,1.816,129.038
2000/07/03,0.000,0.000,1.825,1.850,35.248
2000/07/05,1.850,1.925,0.000,1.825,84.272
NA,1.844,1.869,0.000,1.803,135.342
NA,0.000,1.850,0.000,0.000,77.412
2000/07/10,0.000,1.819,0.000,1.753,84.812
2000/07/11,1.759,1.763,1.631,0.000,197.930
NA,0.000,0.000,2.076,2.130,55.528
2000/07/13,0.000,1.800,1.744,0.000,171.950
2000/07/14,2.145,2.160,2.076,2.131,0.000
NA,0.000,2.197,0.000,0.000,130.600
NA,0.000,2.181,0.000,0.000,0.000
2000/07/19,2.075,2.078,2.076,2.044,94.874
NA,0.000,2.169,1.975,0.000,55.528
2000/07/21,2.145,2.125,2.022,0.000,55.528
2000/07/24,2.053,0.000,1.903,0.000,115.564
2000/07/25,1.837,2.155,1.663,1.881,55.528
NA,1.753,2.155,0.000,1.803,0.000
2000/07/27,0.000,0.000,2.076,0.000,0.000
2000/07/28,2.145,1.606,1.450,0.000,55.528
NA,1.503,0.000,0.000,1.506,189.576
2000/08/01,1.531,1.612,1.513,1.513,0.000
2000/08/02,2.145,1.600,2.076,0.000,99.058
NA,0.000,1.587,1.466,0.000,0.000
2000/08/04,1.597,0.000,2.076,1.625,0.000
2000/08/07,1.600,2.155,2.076,1.691,88.062
NA,2.145,0.000,1.622,1.647,0.000
NA,1.619,1.619,0.000,2.130,177.488
2000/08/10,1.575,0.000,1.487,1.522,121.460
2000/08/11,1.525,1.700,2.076,2.130,0.000
NA,1.675,2.155,1.634,1.744,0.000
2000/08/15,1.731,1.916,0.000,0.000,169.944
NA,1.878,1.994,0.000,1.931,55.528
NA,1.900,1.953,1.844,0.000,55.528
NA,0.000,0.000,2.076,1.950,55.528
2000/08/21,0.000,1.994,0.000,1.875,80.750
2000/08/22,1.906,1.909,2.076,2.130,70.164
2000/08/23,1.819,1.975,0.000,1.941,94.426
NA,0.000,2.025,1.941,1.969,94.380
NA,0.000,2.003,0.000,0.000,0.000
2000/08/28,0.000,2.125,0.000,1.956,55.528
2000/08/29,2.145,0.000,1.944,1.981,0.000
NA,0.000,0.000,0.000,0.000,55.528
2000/08/31,2.156,2.159,0.000,2.075,92.326
2000/09/01,2.106,0.000,2.050,0.000,0.000
NA,0.000,2.155,2.076,0.000,55.528
NA,2.362,0.000,2.284,2.294,55.528
NA,2.341,0.000,2.150,0.000,55.528
2000/09/08,2.203,2.155,2.125,2.130,101.778
2000/09/11,2.131,2.261,0.000,0.000,0.000
NA,2.145,2.209,2.112,0.000,55.528
2000/09/13,0.000,0.000,0.000,2.122,55.528
NA,0.000,2.155,0.000,2.130,139.270
2000/09/15,0.000,0.000,2.144,2.130,123.604
2000/09/18,2.175,2.231,0.000,2.141,88.904
2000/09/19,0.000,2.138,2.076,2.037,144.616
2000/09/20,0.000,2.025,1.869,1.875,194.896
2000/09/21,1.872,0.000,0.000,2.003,0.000
NA,0.000,2.106,1.916,2.072,119.924
NA,2.061,2.128,2.000,0.000,109.198
NA,2.031,0.000,0.000,0.000,0.000
NA,1.934,1.981,1.775,1.894,200.618
NA,0.000,0.000,1.856,0.000,0.000
NA,1.950,2.062,0.000,1.922,130.342
NA,1.909,0.000,1.763,0.000,109.554
2000/10/03,0.000,0.000,1.750,0.000,107.598
2000/10/04,2.145,1.853,1.625,1.800,156.822
NA,0.000,1.831,1.600,1.678,55.528
NA,0.000,2.155,0.000,1.578,0.000
NA,0.000,0.000,2.076,2.130,0.000
2000/10/10,0.000,2.155,0.000,0.000,145.310
2000/10/11,0.000,1.513,1.381,1.391,157.794
NA,1.419,0.000,1.231,2.130,160.652
NA,0.000,0.000,1.175,1.422,0.000
NA,0.000,1.416,1.206,0.000,0.000
2000/10/17,0.000,1.259,0.000,2.130,0.000
2000/10/18,0.000,0.000,0.000,0.000,55.528
2000/10/19,1.328,1.406,0.000,1.388,0.000
2000/10/20,1.384,0.000,1.356,0.000,55.528
2000/10/23,0.000,1.519,1.381,1.500,203.992
NA,0.000,0.000,2.076,0.000,55.528
NA,0.000,0.000,0.000,0.000,55.528
NA,0.000,0.000,0.000,1.844,0.000
2000/10/27,0.000,1.875,1.694,0.000,0.000
2000/10/30,0.000,1.719,0.000,2.130,0.000
2000/10/31,0.000,0.000,0.000,0.000,198.390
2000/11/01,1.791,2.000,0.000,0.000,0.000
2000/11/02,1.903,1.994,2.076,1.987,0.000
NA,0.000,2.044,0.000,0.000,119.248
2000/11/06,1.928,1.931,0.000,0.000,0.000
NA,1.825,1.972,1.778,1.847,0.000
2000/11/08,0.000,2.155,1.663,0.000,116.706
2000/11/09,1.634,1.650,0.000,1.562,55.528
2000/11/10,0.000,0.000,0.000,0.000,55.528
NA,0.000,0.000,1.372,1.391,0.000
2000/11/14,1.438,1.494,0.000,2.130,0.000
2000/11/15,1.431,0.000,0.000,2.130,55.528
2000/11/16,1.434,1.525,1.388,0.000,0.000
2000/11/17,1.400,0.000,1.344,0.000,99.920
NA,1.300,1.397,0.000,0.000,128.766
NA,1.331,1.344,1.181,1.212,123.950
2000/11/22,1.194,1.375,0.000,0.000,55.528
NA,0.000,1.456,0.000,1.447,152.786
2000/11/27,0.000,0.000,1.350,1.400,0.000
NA,1.300,1.309,1.231,0.000,55.528
2000/11/29,1.256,0.000,0.000,0.000,55.528
2000/11/30,1.237,1.309,1.144,0.000,55.528
2000/12/01,1.247,2.155,1.150,1.231,0.000
2000/12/04,0.000,1.359,0.000,1.328,0.000
2000/12/05,1.356,1.381,0.000,0.000,199.398
NA,1.234,0.000,1.181,1.181,176.516
2000/12/07,1.153,1.172,0.000,2.130,212.950
NA,0.000,1.234,0.000,1.172,0.000
2000/12/11,0.000,0.000,0.000,0.000,0.000
2000/12/12,1.225,1.375,0.000,1.294,0.000
NA,0.000,0.000,0.000,0.000,125.636
NA,1.203,0.000,1.130,1.134,140.416
2000/12/15,1.112,2.155,1.100,1.144,0.000
NA,1.038,0.000,0.000,0.994,55.528
NA,0.000,2.155,2.076,0.913,55.528
NA,0.809,0.000,0.781,0.000,55.528
NA,0.000,0.887,0.744,0.759,177.028
NA,0.000,0.000,0.762,0.778,0.000
2000/12/26,0.816,0.925,0.000,0.000,180.256
NA,0.800,2.155,0.778,0.000,0.000
2000/12/28,0.831,0.913,0.831,0.869,169.112
NA,0.000,0.856,0.750,0.778,0.000
NA,0.791,0.800,0.000,0.000,184.070
2001/01/03,2.145,0.000,0.000,0.878,0.000
2001/01/04,0.850,0.878,2.076,0.000,212.410
2001/01/05,0.775,0.794,0.000,0.000,0.000
2001/01/08,0.000,0.778,0.688,0.000,208.894
NA,0.728,0.000,0.000,0.000,0.000
2001/01/10,0.792,0.850,0.000,0.825,220.050
2001/01/11,0.788,0.000,0.000,0.850,0.000
2001/01/12,0.000,2.155,0.000,0.884,168.684
NA,2.145,0.000,0.863,0.000,120.340
NA,0.000,0.000,0.887,0.919,183.320
NA,0.919,2.155,0.000,0.000,82.316
NA,1.019,1.019,0.934,0.000,0.000
NA,0.000,0.997,0.000,2.130,0.000
NA,0.919,0.966,0.913,0.948,0.000
2001/01/24,0.000,0.000,0.000,1.094,55.528
2001/01/25,1.084,0.000,0.000,0.950,0.000
2001/01/26,0.000,0.000,0.000,0.000,0.000
2001/01/29,0.000,2.155,0.941,0.000,154.260
2001/01/30,0.000,2.155,0.934,0.000,55.528
2001/01/31,0.000,0.978,0.000,0.000,55.528
NA,0.000,0.000,0.788,2.130,189.374
NA,0.000,0.000,2.076,0.000,55.528
2001/02/05,0.731,0.000,0.716,0.000,0.000
NA,0.691,2.155,2.076,0.791,55.528
2001/02/07,0.759,0.791,0.728,0.750,151.358
NA,0.000,0.000,0.719,2.130,105.904
2001/02/09,0.000,0.738,0.000,0.669,0.000
2001/02/12,0.706,0.750,0.000,2.130,0.000
NA,0.000,0.753,0.688,0.688,0.000
2001/02/14,0.706,0.000,0.675,0.000,0.000
NA,0.000,0.000,0.675,0.725,55.528
NA,0.681,0.706,0.000,0.000,0.000
NA,2.145,0.684,0.000,2.130,131.782
2001/02/21,0.000,2.155,0.566,2.130,151.052
NA,2.145,0.000,0.000,0.000,0.000
NA,0.594,0.603,0.000,2.130,102.998
2001/02/26,0.603,0.613,2.076,0.000,0.000
2001/02/27,0.591,0.000,0.000,0.587,55.528
2001/02/28,0.562,0.000,0.497,0.000,55.528
2001/03/01,2.145,0.534,0.480,0.522,219.934
NA,0.000,0.531,0.500,0.000,55.528
2001/03/05,2.145,0.000,0.575,0.631,0.000
NA,0.654,2.155,0.562,0.000,0.000
2001/03/07,0.597,0.628,2.076,2.130,0.000
2001/03/08,2.145,2.155,0.000,0.000,0.000
2001/03/09,0.572,0.625,0.000,0.613,55.528
2001/03/12,0.000,0.000,0.000,0.000,0.000
NA,0.541,0.000,0.000,0.000,66.614
2001/03/14,0.512,0.547,0.506,2.130,0.000
NA,0.000,0.000,0.541,0.000,0.000
NA,0.531,0.553,0.512,2.130,139.684
NA,2.145,2.155,0.506,0.000,0.000
NA,0.528,0.000,0.000,0.512,0.000
2001/03/21,0.000,0.522,0.000,2.130,0.000
2001/03/22,0.000,0.512,0.478,0.509,0.000
2001/03/23,0.528,0.000,0.497,0.509,55.528
NA,0.535,0.000,0.000,0.547,0.000
2001/03/27,0.546,0.000,0.000,0.582,0.000
2001/03/28,0.555,0.000,0.000,2.130,0.000
NA,0.000,0.000,0.000,0.500,0.000
NA,2.145,0.000,0.000,2.130,0.000
NA,0.516,0.000,0.000,0.455,176.078
NA,0.435,0.000,0.425,0.431,0.000
2001/04/04,0.000,0.000,0.405,0.000,114.162
2001/04/05,0.000,0.465,2.076,0.456,108.484
2001/04/06,0.000,0.445,0.410,0.000,105.622
NA,2.145,0.595,0.535,0.000,0.000
2001/04/10,0.562,0.675,0.560,0.000,55.528
NA,0.000,0.000,0.609,0.000,55.528
2001/04/12,0.652,0.000,0.000,0.734,0.000
2001/04/16,0.000,0.000,0.683,0.701,0.000
2001/04/17,0.691,0.000,0.000,0.737,101.470
NA,0.783,2.155,0.777,0.000,55.528
NA,0.845,0.000,0.000,0.000,55.528
NA,2.145,0.810,0.000,0.000,170.442
2001/04/23,0.820,0.873,0.000,0.810,55.528
2001/04/24,0.000,0.840,0.000,0.000,0.000
2001/04/25,0.000,0.000,0.730,0.000,55.528
2001/04/26,0.000,0.000,0.000,0.771,119.212
NA,0.000,0.000,0.751,0.763,0.000
NA,0.000,2.155,2.076,0.789,115.606
NA,0.795,0.000,0.790,0.845,55.528
2001/05/02,0.000,0.872,0.000,2.130,149.944
2001/05/03,0.841,0.000,0.000,0.837,100.200
NA,2.145,0.880,0.797,0.878,0.000
2001/05/07,0.868,0.877,2.076,0.846,0.000
2001/05/08,0.814,0.000,2.076,0.000,143.830
NA,0.000,0.000,0.750,0.751,93.420
2001/05/10,0.770,0.000,0.000,0.000,0.000
2001/05/11,0.728,0.740,0.000,0.000,0.000
2001/05/14,2.145,0.726,0.658,0.000,55.528
2001/05/15,2.145,0.000,0.657,0.677,122.624
2001/05/16,0.673,0.000,0.000,0.000,0.000
2001/05/17,0.705,0.750,0.701,0.000,55.528
NA,0.742,0.000,0.725,0.000,101.436
2001/05/21,0.748,2.155,0.000,0.000,144.648
2001/05/22,0.000,0.850,0.795,0.812,146.180
2001/05/23,0.810,2.155,0.756,0.780,0.000
2001/05/24,0.785,0.837,0.000,0.000,106.698
2001/05/25,2.145,0.000,0.818,0.854,0.000
NA,2.145,2.155,0.835,0.861,187.898
2001/05/30,0.827,0.850,0.000,0.000,177.028
2001/05/31,0.000,0.860,2.076,0.835,192.640
NA,0.861,2.155,0.000,2.130,129.372
2001/06/04,2.145,0.870,0.000,0.000,0.000
NA,0.000,0.000,0.800,0.822,55.528
2001/06/06,0.000,0.836,0.000,2.130,0.000
NA,0.000,0.000,0.785,0.807,0.000
NA,0.812,0.000,0.000,0.785,0.000
NA,0.775,0.000,0.000,0.000,0.000
2001/06/12,2.145,0.000,0.000,0.732,86.674
2001/06/13,2.145,0.757,0.000,0.000,0.000
NA,0.706,0.706,0.000,0.664,101.766
NA,0.650,0.673,0.615,0.624,0.000
NA,0.000,0.000,0.584,0.000,0.000
NA,0.623,0.632,2.076,0.568,0.000
NA,0.000,0.635,0.560,0.000,213.046
2001/06/21,0.634,0.660,0.000,0.654,195.548
2001/06/22,0.656,0.664,0.619,0.000,0.000
NA,0.000,0.657,0.000,0.000,138.940
NA,0.627,0.687,0.602,0.000,132.790
2001/06/27,0.691,0.712,0.000,0.000,0.000
2001/06/28,0.000,0.000,0.000,0.718,0.000
2001/06/29,0.000,0.000,0.686,0.707,0.000
NA,0.705,0.735,0.692,0.726,126.690
NA,0.000,0.000,0.700,0.706,0.000
NA,0.000,2.155,0.000,0.000,55.528
2001/07/06,2.145,0.000,0.000,0.000,0.000
2001/07/09,2.145,0.000,0.756,0.000,160.020
2001/07/10,0.804,0.000,2.076,0.780,0.000
2001/07/11,0.771,0.790,0.000,0.767,116.436
2001/07/12,0.785,0.827,0.785,0.000,55.528
2001/07/13,0.000,0.000,0.805,0.000,136.966
2001/07/16,0.847,0.871,2.076,0.800,146.316
2001/07/17,0.000,2.155,0.791,2.130,74.124
2001/07/18,0.000,2.155,0.794,0.798,73.462
2001/07/19,0.000,0.840,0.807,0.825,0.000
2001/07/20,0.826,0.000,0.000,0.849,0.000
NA,0.000,0.000,0.798,0.802,0.000
2001/07/24,0.681,0.700,0.000,0.000,55.528
2001/07/25,2.145,0.615,0.000,0.000,55.528
2001/07/26,0.000,0.637,0.000,0.617,210.050
2001/07/27,0.617,0.000,0.585,2.130,0.000
2001/07/30,0.000,0.000,2.076,0.627,55.528
2001/07/31,0.632,0.000,0.000,0.624,87.578
NA,0.000,0.643,0.609,0.625,0.000
2001/08/02,0.000,0.630,0.605,0.609,0.000
2001/08/03,0.612,0.000,2.076,0.000,61.698
NA,0.000,0.610,0.000,0.595,53.236
2001/08/07,0.595,0.000,0.000,0.580,51.204
NA,2.145,0.000,0.552,0.000,55.528
2001/08/09,0.000,0.000,0.000,0.523,0.000
NA,0.000,0.000,0.497,0.498,183.746
2001/08/13,0.000,0.515,0.488,2.130,55.528
2001/08/14,2.145,0.552,0.000,0.000,0.000
2001/08/15,0.527,0.541,2.076,0.504,67.170
2001/08/16,0.000,0.507,0.470,0.491,124.542
2001/08/17,0.475,0.504,0.472,0.500,0.000
2001/08/20,0.510,0.521,0.498,0.000,72.280
2001/08/21,0.535,0.000,2.076,0.000,102.766
2001/08/22,0.508,0.512,0.000,0.000,82.524
2001/08/23,0.507,0.508,0.479,0.000,80.014
NA,0.492,0.515,0.486,2.130,75.598
2001/08/27,0.000,0.000,0.495,0.507,0.000
2001/08/28,0.506,0.000,0.000,0.498,64.582
2001/08/29,0.502,0.502,0.451,0.460,55.528
NA,0.453,0.000,0.000,0.000,0.000
NA,0.000,0.465,0.435,0.447,55.528
2001/09/04,0.447,0.000,0.426,0.000,97.154
2001/09/05,2.145,0.434,2.076,0.382,55.528
2001/09/06,0.392,0.410,0.384,0.407,0.000
2001/09/07,0.398,0.431,0.393,0.426,142.442
NA,0.420,0.000,0.000,0.000,116.672
2001/09/17,0.000,0.403,0.352,0.000,211.470
NA,0.380,0.000,0.363,2.130,125.418
2001/09/19,0.368,0.000,0.000,0.366,0.000
2001/09/20,0.356,0.382,0.352,0.374,0.000
NA,0.347,2.155,0.000,2.130,55.528
2001/09/24,0.385,2.155,0.367,0.000,102.054
NA,0.000,2.155,0.000,0.000,0.000
2001/09/26,0.360,0.000,0.000,0.000,156.782
NA,0.324,0.000,0.000,0.000,0.000
2001/09/28,2.145,0.000,0.000,0.000,139.344
NA,0.000,0.305,0.275,0.000,159.888
2001/10/02,0.308,0.000,0.298,0.000,113.554
2001/10/03,0.308,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.334,0.352,0.000
NA,0.349,0.395,0.000,0.360,118.018
2001/10/08,0.354,2.155,0.000,0.356,78.688
NA,0.356,0.000,0.333,0.345,0.000
2001/10/10,0.000,0.366,0.340,0.000,61.660
2001/10/11,0.377,0.408,0.375,0.393,133.306
2001/10/12,0.388,0.000,2.076,2.130,0.000
2001/10/15,0.000,0.460,0.412,0.000,55.528
NA,0.000,0.000,0.000,0.478,0.000
2001/10/17,0.499,0.500,2.076,0.446,178.890
2001/10/18,0.445,0.461,0.000,0.000,0.000
NA,0.424,0.426,0.000,0.000,0.000
NA,0.403,0.000,0.000,0.000,0.000
2001/10/23,2.145,0.480,0.000,0.477,55.528
2001/10/24,0.403,0.000,0.370,0.000,0.000
NA,2.145,0.389,0.357,0.389,185.356
2001/10/26,0.000,0.400,0.000,2.130,0.000
NA,0.380,0.000,2.076,0.000,0.000
2001/10/30,0.000,2.155,0.316,0.000,201.110
NA,0.340,0.351,0.000,0.000,0.000
2001/11/01,0.000,0.355,0.330,0.000,0.000
2001/11/02,2.145,0.000,0.333,0.000,73.942
2001/11/05,0.000,2.155,2.076,0.350,0.000
2001/11/06,0.354,0.356,2.076,0.352,0.000
2001/11/07,0.350,2.155,0.350,0.371,194.312
2001/11/08,0.383,0.000,0.000,0.349,189.794
2001/11/09,0.352,0.000,0.000,0.356,0.000
2001/11/12,0.358,0.362,0.340,0.000,76.546
2001/11/13,0.372,0.000,2.076,0.364,55.528
NA,0.382,0.000,0.380,0.475,55.528
NA,0.461,0.495,0.000,0.452,0.000
NA,2.145,0.468,0.438,0.447,55.528
2001/11/19,0.468,0.475,0.450,0.460,55.528
2001/11/20,0.000,0.465,0.000,0.000,149.040
NA,0.000,2.155,0.402,0.000,55.528
NA,0.000,0.457,0.428,0.454,55.528
2001/11/26,0.491,0.000,0.000,0.610,55.528
NA,0.603,0.000,0.000,2.130,55.528
NA,0.000,0.620,0.000,0.580,55.528
2001/11/29,0.595,0.000,0.000,0.000,0.000
NA,0.565,0.000,0.540,0.000,0.000
NA,2.145,0.554,0.524,0.000,0.000
2001/12/04,0.547,0.000,0.000,0.000,0.000
2001/12/05,0.620,0.640,0.587,0.000,0.000
2001/12/06,0.602,0.000,0.592,0.605,55.528
2001/12/07,0.614,0.000,0.575,0.586,0.000
2001/12/10,0.577,0.608,0.000,2.130,170.318
2001/12/11,0.000,0.000,0.589,2.130,55.528
2001/12/12,2.145,0.622,0.000,0.595,161.502
NA,0.577,0.000,2.076,0.544,157.482
2001/12/14,0.000,0.000,0.000,0.000,0.000
NA,2.145,0.557,2.076,0.000,171.986
2001/12/18,2.145,0.000,0.531,0.543,147.084
NA,0.000,2.155,0.525,0.000,140.074
NA,0.529,2.155,0.507,0.000,55.528
NA,0.000,2.155,0.000,0.500,55.528
2001/12/24,2.145,0.000,0.000,2.130,0.000
NA,0.549,0.564,0.544,0.000,55.528
NA,0.567,0.575,0.529,0.530,216.802
2001/12/28,0.000,2.155,0.535,0.000,0.000
NA,0.553,0.559,0.000,0.000,0.000
2002/01/02,0.000,0.550,0.524,0.000,130.392
NA,0.557,0.597,0.553,0.000,217.514
2002/01/04,0.601,0.620,0.000,0.000,55.528
2002/01/07,2.145,2.155,0.000,0.000,55.528
NA,0.000,2.155,0.587,0.000,0.000
2002/01/09,2.145,0.000,0.565,0.000,55.528
2002/01/10,0.583,0.584,0.000,0.000,0.000
2002/01/11,0.552,0.567,0.547,0.000,0.000
2002/01/14,2.145,0.541,0.000,0.506,55.528
2002/01/15,2.145,0.521,2.076,0.515,0.000
2002/01/16,2.145,0.501,0.000,0.000,55.528
2002/01/17,2.145,0.493,0.470,0.487,55.528
2002/01/18,0.480,0.000,0.470,0.000,0.000
2002/01/22,0.637,0.000,0.000,0.000,55.528
2002/01/23,0.624,0.630,0.595,0.000,55.528
2002/01/24,0.637,0.000,0.000,0.701,0.000
2002/01/25,0.000,0.770,0.669,0.000,0.000
NA,0.743,0.000,0.000,0.000,55.528
2002/01/29,2.145,0.000,2.076,0.711,0.000
2002/01/30,0.699,0.000,0.660,2.130,55.528
NA,2.145,0.000,0.670,0.710,0.000
2002/02/01,0.000,0.705,0.668,0.687,55.528
NA,0.646,0.000,0.622,0.627,55.528
2002/02/05,0.599,2.155,0.558,0.575,55.528
2002/02/06,0.595,2.155,0.560,0.000,0.000
NA,0.562,0.000,2.076,0.000,143.448
NA,0.576,0.000,0.000,2.130,121.712
NA,0.000,0.675,0.627,0.000,0.000
2002/02/12,0.000,0.000,0.625,2.130,149.268
2002/02/13,0.655,0.666,0.653,0.664,55.528
2002/02/14,0.000,0.713,0.665,0.694,55.528
2002/02/15,0.000,0.000,0.664,0.670,145.308
2002/02/19,0.000,0.692,0.640,0.650,0.000
2002/02/20,0.000,0.000,0.608,0.000,160.322
2002/02/21,0.646,0.683,0.000,0.663,0.000
2002/02/22,0.652,0.000,0.000,0.000,157.308
2002/02/25,2.145,0.687,0.650,0.687,0.000
NA,0.000,0.725,0.000,0.000,55.528
NA,0.000,0.737,0.706,0.714,0.000
NA,0.715,2.155,0.000,0.000,0.000
2002/03/01,0.706,2.155,0.000,0.770,0.000
2002/03/04,0.771,0.825,0.000,0.824,55.528
NA,2.145,2.155,0.776,0.799,0.000
NA,2.145,0.830,2.076,0.817,0.000
2002/03/07,0.000,0.848,0.770,0.000,0.000
NA,0.812,0.000,0.797,0.000,0.000
2002/03/11,0.000,0.844,0.793,0.836,0.000
2002/03/12,0.000,0.830,0.802,2.130,55.528
2002/03/13,0.803,2.155,0.782,0.000,0.000
NA,0.749,0.775,0.000,0.724,55.528
