date,open_price,daily_high,daily_low,close_price,trade_volume_millions
2000/12/11,0.000,0.000,0.000,0.000,0.000
2000/12/12,1.225,1.375,0.000,1.294,0.000
NA,0.000,0.000,0.000,0.000,125636000.000
NA,1.203,0.000,1.130,1.134,140416000.000
2000/12/15,1.112,2.155,1.100,1.144,0.000
NA,1.038,0.000,0.000,0.994,55528000.000
NA,0.000,2.155,2.076,0.913,55528000.000
NA,0.809,0.000,0.781,0.000,55528000.000
NA,0.000,0.887,0.744,0.759,177028000.000
NA,0.000,0.000,0.762,0.778,0.000
2000/12/26,0.816,0.925,0.000,0.000,180256000.000
NA,0.800,2.155,0.778,0.000,0.000
2000/12/28,0.831,0.913,0.831,0.869,169112000.000
NA,0.000,0.856,0.750,0.778,0.000
NA,0.791,0.800,0.000,0.000,184070000.000
2001/01/03,2.145,0.000,0.000,0.878,0.000
2001/01/04,0.850,0.878,2.076,0.000,212410000.000
2001/01/05,0.775,0.794,0.000,0.000,0.000
2001/01/08,0.000,0.778,0.688,0.000,208894000.000
NA,0.728,0.000,0.000,0.000,0.000
2001/01/10,0.792,0.850,0.000,0.825,220050000.000
2001/01/11,0.788,0.000,0.000,0.850,0.000
2001/01/12,0.000,2.155,0.000,0.884,168684000.000
NA,2.145,0.000,0.863,0.000,120340000.000
NA,0.000,0.000,0.887,0.919,183320000.000
NA,0.919,2.155,0.000,0.000,82316000.000
NA,1.019,1.019,0.934,0.000,0.000
NA,0.000,0.997,0.000,2.130,0.000
NA,0.919,0.966,0.913,0.948,0.000
2001/01/24,0.000,0.000,0.000,1.094,55528000.000
2001/01/25,1.084,0.000,0.000,0.950,0.000
2001/01/26,0.000,0.000,0.000,0.000,0.000
2001/01/29,0.000,2.155,0.941,0.000,154260000.000
2001/01/30,0.000,2.155,0.934,0.000,55528000.000
2001/01/31,0.000,0.978,0.000,0.000,55528000.000
NA,0.000,0.000,0.788,2.130,189374000.000
NA,0.000,0.000,2.076,0.000,55528000.000
2001/02/05,0.731,0.000,0.716,0.000,0.000
NA,0.691,2.155,2.076,0.791,55528000.000
2001/02/07,0.759,0.791,0.728,0.750,151358000.000
NA,0.000,0.000,0.719,2.130,105904000.000
2001/02/09,0.000,0.738,0.000,0.669,0.000
2001/02/12,0.706,0.750,0.000,2.130,0.000
NA,0.000,0.753,0.688,0.688,0.000
2001/02/14,0.706,0.000,0.675,0.000,0.000
NA,0.000,0.000,0.675,0.725,55528000.000
NA,0.681,0.706,0.000,0.000,0.000
NA,2.145,0.684,0.000,2.130,131782000.000
2001/02/21,0.000,2.155,0.566,2.130,151052000.000
NA,2.145,0.000,0.000,0.000,0.000
NA,0.594,0.603,0.000,2.130,102998000.000
2001/02/26,0.603,0.613,2.076,0.000,0.000
2001/02/27,0.591,0.000,0.000,0.587,55528000.000
2001/02/28,0.562,0.000,0.497,0.000,55528000.000
2001/03/01,2.145,0.534,0.480,0.522,219934000.000
NA,0.000,0.531,0.500,0.000,55528000.000
2001/03/05,2.145,0.000,0.575,0.631,0.000
NA,0.654,2.155,0.562,0.000,0.000
2001/03/07,0.597,0.628,2.076,2.130,0.000
2001/03/08,2.145,2.155,0.000,0.000,0.000
2001/03/09,0.572,0.625,0.000,0.613,55528000.000
2001/03/12,0.000,0.000,0.000,0.000,0.000
NA,0.541,0.000,0.000,0.000,66614000.000
2001/03/14,0.512,0.547,0.506,2.130,0.000
NA,0.000,0.000,0.541,0.000,0.000
NA,0.531,0.553,0.512,2.130,139684000.000
NA,2.145,2.155,0.506,0.000,0.000
NA,0.528,0.000,0.000,0.512,0.000
2001/03/21,0.000,0.522,0.000,2.130,0.000
2001/03/22,0.000,0.512,0.478,0.509,0.000
2001/03/23,0.528,0.000,0.497,0.509,55528000.000
NA,0.535,0.000,0.000,0.547,0.000
2001/03/27,0.546,0.000,0.000,0.582,0.000
2001/03/28,0.555,0.000,0.000,2.130,0.000
NA,0.000,0.000,0.000,0.500,0.000
NA,2.145,0.000,0.000,2.130,0.000
NA,0.516,0.000,0.000,0.455,176078000.000
NA,0.435,0.000,0.425,0.431,0.000
2001/04/04,0.000,0.000,0.405,0.000,114162000.000
2001/04/05,0.000,0.465,2.076,0.456,108484000.000
2001/04/06,0.000,0.445,0.410,0.000,105622000.000
NA,2.145,0.595,0.535,0.000,0.000
2001/04/10,0.562,0.675,0.560,0.000,55528000.000
NA,0.000,0.000,0.609,0.000,55528000.000
2001/04/12,0.652,0.000,0.000,0.734,0.000
2001/04/16,0.000,0.000,0.683,0.701,0.000
2001/04/17,0.691,0.000,0.000,0.737,101470000.000
NA,0.783,2.155,0.777,0.000,55528000.000
NA,0.845,0.000,0.000,0.000,55528000.000
NA,2.145,0.810,0.000,0.000,170442000.000
2001/04/23,0.820,0.873,0.000,0.810,55528000.000
2001/04/24,0.000,0.840,0.000,0.000,0.000
2001/04/25,0.000,0.000,0.730,0.000,55528000.000
2001/04/26,0.000,0.000,0.000,0.771,119212000.000
NA,0.000,0.000,0.751,0.763,0.000
NA,0.000,2.155,2.076,0.789,115606000.000
NA,0.795,0.000,0.790,0.845,55528000.000
2001/05/02,0.000,0.872,0.000,2.130,149944000.000
2001/05/03,0.841,0.000,0.000,0.837,100200000.000
NA,2.145,0.880,0.797,0.878,0.000
2001/05/07,0.868,0.877,2.076,0.846,0.000
2001/05/08,0.814,0.000,2.076,0.000,143830000.000
NA,0.000,0.000,0.750,0.751,93420000.000
2001/05/10,0.770,0.000,0.000,0.000,0.000
2001/05/11,0.728,0.740,0.000,0.000,0.000
2001/05/14,2.145,0.726,0.658,0.000,55528000.000
2001/05/15,2.145,0.000,0.657,0.677,122624000.000
2001/05/16,0.673,0.000,0.000,0.000,0.000
2001/05/17,0.705,0.750,0.701,0.000,55528000.000
NA,0.742,0.000,0.725,0.000,101436000.000
2001/05/21,0.748,2.155,0.000,0.000,144648000.000
2001/05/22,0.000,0.850,0.795,0.812,146180000.000
2001/05/23,0.810,2.155,0.756,0.780,0.000
2001/05/24,0.785,0.837,0.000,0.000,106698000.000
2001/05/25,2.145,0.000,0.818,0.854,0.000
NA,2.145,2.155,0.835,0.861,187898000.000
2001/05/30,0.827,0.850,0.000,0.000,177028000.000
2001/05/31,0.000,0.860,2.076,0.835,192640000.000
NA,0.861,2.155,0.000,2.130,129372000.000
2001/06/04,2.145,0.870,0.000,0.000,0.000
NA,0.000,0.000,0.800,0.822,55528000.000
2001/06/06,0.000,0.836,0.000,2.130,0.000
NA,0.000,0.000,0.785,0.807,0.000
NA,0.812,0.000,0.000,0.785,0.000
NA,0.775,0.000,0.000,0.000,0.000
2001/06/12,2.145,0.000,0.000,0.732,86674000.000
2001/06/13,2.145,0.757,0.000,0.000,0.000
NA,0.706,0.706,0.000,0.664,101766000.000
NA,0.650,0.673,0.615,0.624,0.000
NA,0.000,0.000,0.584,0.000,0.000
NA,0.623,0.632,2.076,0.568,0.000
NA,0.000,0.635,0.560,0.000,213046000.000
2001/06/21,0.634,0.660,0.000,0.654,195548000.000
2001/06/22,0.656,0.664,0.619,0.000,0.000
NA,0.000,0.657,0.000,0.000,138940000.000
NA,0.627,0.687,0.602,0.000,132790000.000
2001/06/27,0.691,0.712,0.000,0.000,0.000
2001/06/28,0.000,0.000,0.000,0.718,0.000
2001/06/29,0.000,0.000,0.686,0.707,0.000
NA,0.705,0.735,0.692,0.726,126690000.000
NA,0.000,0.000,0.700,0.706,0.000
NA,0.000,2.155,0.000,0.000,55528000.000
2001/07/06,2.145,0.000,0.000,0.000,0.000
2001/07/09,2.145,0.000,0.756,0.000,160020000.000
2001/07/10,0.804,0.000,2.076,0.780,0.000
2001/07/11,0.771,0.790,0.000,0.767,116436000.000
2001/07/12,0.785,0.827,0.785,0.000,55528000.000
2001/07/13,0.000,0.000,0.805,0.000,136966000.000
2001/07/16,0.847,0.871,2.076,0.800,146316000.000
2001/07/17,0.000,2.155,0.791,2.130,74124000.000
2001/07/18,0.000,2.155,0.794,0.798,73462000.000
2001/07/19,0.000,0.840,0.807,0.825,0.000
2001/07/20,0.826,0.000,0.000,0.849,0.000
NA,0.000,0.000,0.798,0.802,0.000
2001/07/24,0.681,0.700,0.000,0.000,55528000.000
2001/07/25,2.145,0.615,0.000,0.000,55528000.000
2001/07/26,0.000,0.637,0.000,0.617,210050000.000
2001/07/27,0.617,0.000,0.585,2.130,0.000
2001/07/30,0.000,0.000,2.076,0.627,55528000.000
2001/07/31,0.632,0.000,0.000,0.624,87578000.000
NA,0.000,0.643,0.609,0.625,0.000
2001/08/02,0.000,0.630,0.605,0.609,0.000
2001/08/03,0.612,0.000,2.076,0.000,61698000.000
NA,0.000,0.610,0.000,0.595,53236000.000
2001/08/07,0.595,0.000,0.000,0.580,51204000.000
NA,2.145,0.000,0.552,0.000,55528000.000
2001/08/09,0.000,0.000,0.000,0.523,0.000
NA,0.000,0.000,0.497,0.498,183746000.000
2001/08/13,0.000,0.515,0.488,2.130,55528000.000
2001/08/14,2.145,0.552,0.000,0.000,0.000
2001/08/15,0.527,0.541,2.076,0.504,67170000.000
2001/08/16,0.000,0.507,0.470,0.491,124542000.000
2001/08/17,0.475,0.504,0.472,0.500,0.000
2001/08/20,0.510,0.521,0.498,0.000,72280000.000
2001/08/21,0.535,0.000,2.076,0.000,102766000.000
2001/08/22,0.508,0.512,0.000,0.000,82524000.000
2001/08/23,0.507,0.508,0.479,0.000,80014000.000
NA,0.492,0.515,0.486,2.130,75598000.000
2001/08/27,0.000,0.000,0.495,0.507,0.000
2001/08/28,0.506,0.000,0.000,0.498,64582000.000
2001/08/29,0.502,0.502,0.451,0.460,55528000.000
NA,0.453,0.000,0.000,0.000,0.000
NA,0.000,0.465,0.435,0.447,55528000.000
2001/09/04,0.447,0.000,0.426,0.000,97154000.000
2001/09/05,2.145,0.434,2.076,0.382,55528000.000
2001/09/06,0.392,0.410,0.384,0.407,0.000
2001/09/07,0.398,0.431,0.393,0.426,142442000.000
NA,0.420,0.000,0.000,0.000,116672000.000
2001/09/17,0.000,0.403,0.352,0.000,211470000.000
NA,0.380,0.000,0.363,2.130,125418000.000
2001/09/19,0.368,0.000,0.000,0.366,0.000
2001/09/20,0.356,0.382,0.352,0.374,0.000
NA,0.347,2.155,0.000,2.130,55528000.000
2001/09/24,0.385,2.155,0.367,0.000,102054000.000
NA,0.000,2.155,0.000,0.000,0.000
2001/09/26,0.360,0.000,0.000,0.000,156782000.000
NA,0.324,0.000,0.000,0.000,0.000
2001/09/28,2.145,0.000,0.000,0.000,139344000.000
NA,0.000,0.305,0.275,0.000,159888000.000
2001/10/02,0.308,0.000,0.298,0.000,113554000.000
2001/10/03,0.308,0.000,0.000,0.000,0.000
NA,0.000,2.155,0.334,0.352,0.000
NA,0.349,0.395,0.000,0.360,118018000.000
2001/10/08,0.354,2.155,0.000,0.356,78688000.000
NA,0.356,0.000,0.333,0.345,0.000
2001/10/10,0.000,0.366,0.340,0.000,61660000.000
2001/10/11,0.377,0.408,0.375,0.393,133306000.000
2001/10/12,0.388,0.000,2.076,2.130,0.000
2001/10/15,0.000,0.460,0.412,0.000,55528000.000
NA,0.000,0.000,0.000,0.478,0.000
2001/10/17,0.499,0.500,2.076,0.446,178890000.000
2001/10/18,0.445,0.461,0.000,0.000,0.000
NA,0.424,0.426,0.000,0.000,0.000
NA,0.403,0.000,0.000,0.000,0.000
2001/10/23,2.145,0.480,0.000,0.477,55528000.000
2001/10/24,0.403,0.000,0.370,0.000,0.000
NA,2.145,0.389,0.357,0.389,185356000.000
2001/10/26,0.000,0.400,0.000,2.130,0.000
NA,0.380,0.000,2.076,0.000,0.000
2001/10/30,0.000,2.155,0.316,0.000,201110000.000
NA,0.340,0.351,0.000,0.000,0.000
2001/11/01,0.000,0.355,0.330,0.000,0.000
2001/11/02,2.145,0.000,0.333,0.000,73942000.000
2001/11/05,0.000,2.155,2.076,0.350,0.000
2001/11/06,0.354,0.356,2.076,0.352,0.000
2001/11/07,0.350,2.155,0.350,0.371,194312000.000
2001/11/08,0.383,0.000,0.000,0.349,189794000.000
2001/11/09,0.352,0.000,0.000,0.356,0.000
2001/11/12,0.358,0.362,0.340,0.000,76546000.000
2001/11/13,0.372,0.000,2.076,0.364,55528000.000
NA,0.382,0.000,0.380,0.475,55528000.000
NA,0.461,0.495,0.000,0.452,0.000
NA,2.145,0.468,0.438,0.447,55528000.000
2001/11/19,0.468,0.475,0.450,0.460,55528000.000
2001/11/20,0.000,0.465,0.000,0.000,149040000.000
NA,0.000,2.155,0.402,0.000,55528000.000
NA,0.000,0.457,0.428,0.454,55528000.000
2001/11/26,0.491,0.000,0.000,0.610,55528000.000
NA,0.603,0.000,0.000,2.130,55528000.000
NA,0.000,0.620,0.000,0.580,55528000.000
2001/11/29,0.595,0.000,0.000,0.000,0.000
NA,0.565,0.000,0.540,0.000,0.000
NA,2.145,0.554,0.524,0.000,0.000
2001/12/04,0.547,0.000,0.000,0.000,0.000
2001/12/05,0.620,0.640,0.587,0.000,0.000
2001/12/06,0.602,0.000,0.592,0.605,55528000.000
2001/12/07,0.614,0.000,0.575,0.586,0.000
2001/12/10,0.577,0.608,0.000,2.130,170318000.000
2001/12/11,0.000,0.000,0.589,2.130,55528000.000
2001/12/12,2.145,0.622,0.000,0.595,161502000.000
NA,0.577,0.000,2.076,0.544,157482000.000
2001/12/14,0.000,0.000,0.000,0.000,0.000
NA,2.145,0.557,2.076,0.000,171986000.000
2001/12/18,2.145,0.000,0.531,0.543,147084000.000
NA,0.000,2.155,0.525,0.000,140074000.000
NA,0.529,2.155,0.507,0.000,55528000.000
NA,0.000,2.155,0.000,0.500,55528000.000
2001/12/24,2.145,0.000,0.000,2.130,0.000
NA,0.549,0.564,0.544,0.000,55528000.000
NA,0.567,0.575,0.529,0.530,216802000.000
2001/12/28,0.000,2.155,0.535,0.000,0.000
NA,0.553,0.559,0.000,0.000,0.000
2002/01/02,0.000,0.550,0.524,0.000,130392000.000
NA,0.557,0.597,0.553,0.000,217514000.000
2002/01/04,0.601,0.620,0.000,0.000,55528000.000
2002/01/07,2.145,2.155,0.000,0.000,55528000.000
NA,0.000,2.155,0.587,0.000,0.000
2002/01/09,2.145,0.000,0.565,0.000,55528000.000
2002/01/10,0.583,0.584,0.000,0.000,0.000
2002/01/11,0.552,0.567,0.547,0.000,0.000
2002/01/14,2.145,0.541,0.000,0.506,55528000.000
2002/01/15,2.145,0.521,2.076,0.515,0.000
2002/01/16,2.145,0.501,0.000,0.000,55528000.000
2002/01/17,2.145,0.493,0.470,0.487,55528000.000
2002/01/18,0.480,0.000,0.470,0.000,0.000
2002/01/22,0.637,0.000,0.000,0.000,55528000.000
2002/01/23,0.624,0.630,0.595,0.000,55528000.000
2002/01/24,0.637,0.000,0.000,0.701,0.000
2002/01/25,0.000,0.770,0.669,0.000,0.000
NA,0.743,0.000,0.000,0.000,55528000.000
2002/01/29,2.145,0.000,2.076,0.711,0.000
2002/01/30,0.699,0.000,0.660,2.130,55528000.000
NA,2.145,0.000,0.670,0.710,0.000
2002/02/01,0.000,0.705,0.668,0.687,55528000.000
NA,0.646,0.000,0.622,0.627,55528000.000
2002/02/05,0.599,2.155,0.558,0.575,55528000.000
2002/02/06,0.595,2.155,0.560,0.000,0.000
NA,0.562,0.000,2.076,0.000,143448000.000
